TRIMTABLE START
TRIMSTART 512GB_2.32C_TO_6.11C
Original_value[0D6]=A8;	Fix_or_Trim[0D6]=20;	Trim_value[0D6]=A8;	Trim_mask[0D6]=00;	Trim_shift[0D6]=00;
Original_value[0D7]=77;	Fix_or_Trim[0D7]=01;	Trim_value[0D7]=00;	Trim_mask[0D7]=00;	Trim_shift[0D7]=00;
Original_value[0D8]=B8;	Fix_or_Trim[0D8]=20;	Trim_value[0D8]=B8;	Trim_mask[0D8]=00;	Trim_shift[0D8]=00;
Original_value[0D9]=AA;	Fix_or_Trim[0D9]=20;	Trim_value[0D9]=AA;	Trim_mask[0D9]=00;	Trim_shift[0D9]=00;
Original_value[0DA]=68;	Fix_or_Trim[0DA]=20;	Trim_value[0DA]=68;	Trim_mask[0DA]=00;	Trim_shift[0DA]=00;
Original_value[0DB]=60;	Fix_or_Trim[0DB]=20;	Trim_value[0DB]=40;	Trim_mask[0DB]=C0;	Trim_shift[0DB]=00;
Original_value[0DC]=8B;	Fix_or_Trim[0DC]=20;	Trim_value[0DC]=8B;	Trim_mask[0DC]=00;	Trim_shift[0DC]=00;
Original_value[0DD]=00;	Fix_or_Trim[0DD]=00;	Trim_value[0DD]=00;	Trim_mask[0DD]=00;	Trim_shift[0DD]=00;
Original_value[0DE]=03;	Fix_or_Trim[0DE]=20;	Trim_value[0DE]=03;	Trim_mask[0DE]=00;	Trim_shift[0DE]=00;
Original_value[0DF]=0C;	Fix_or_Trim[0DF]=20;	Trim_value[0DF]=0C;	Trim_mask[0DF]=00;	Trim_shift[0DF]=00;
Original_value[0E0]=48;	Fix_or_Trim[0E0]=20;	Trim_value[0E0]=48;	Trim_mask[0E0]=00;	Trim_shift[0E0]=00;
Original_value[0E1]=78;	Fix_or_Trim[0E1]=01;	Trim_value[0E1]=00;	Trim_mask[0E1]=00;	Trim_shift[0E1]=00;
Original_value[0E2]=10;	Fix_or_Trim[0E2]=20;	Trim_value[0E2]=10;	Trim_mask[0E2]=00;	Trim_shift[0E2]=00;
Original_value[0E3]=08;	Fix_or_Trim[0E3]=20;	Trim_value[0E3]=08;	Trim_mask[0E3]=00;	Trim_shift[0E3]=00;
Original_value[0E4]=00;	Fix_or_Trim[0E4]=00;	Trim_value[0E4]=00;	Trim_mask[0E4]=00;	Trim_shift[0E4]=00;
Original_value[0E5]=00;	Fix_or_Trim[0E5]=00;	Trim_value[0E5]=00;	Trim_mask[0E5]=00;	Trim_shift[0E5]=00;
Original_value[0E6]=45;	Fix_or_Trim[0E6]=00;	Trim_value[0E6]=00;	Trim_mask[0E6]=00;	Trim_shift[0E6]=00;
Original_value[0E7]=24;	Fix_or_Trim[0E7]=20;	Trim_value[0E7]=24;	Trim_mask[0E7]=00;	Trim_shift[0E7]=00;
Original_value[0E8]=24;	Fix_or_Trim[0E8]=20;	Trim_value[0E8]=24;	Trim_mask[0E8]=00;	Trim_shift[0E8]=00;
Original_value[0E9]=24;	Fix_or_Trim[0E9]=20;	Trim_value[0E9]=24;	Trim_mask[0E9]=00;	Trim_shift[0E9]=00;
Original_value[0EA]=23;	Fix_or_Trim[0EA]=20;	Trim_value[0EA]=23;	Trim_mask[0EA]=00;	Trim_shift[0EA]=00;
Original_value[0EB]=24;	Fix_or_Trim[0EB]=20;	Trim_value[0EB]=24;	Trim_mask[0EB]=00;	Trim_shift[0EB]=00;
Original_value[0EC]=24;	Fix_or_Trim[0EC]=20;	Trim_value[0EC]=24;	Trim_mask[0EC]=00;	Trim_shift[0EC]=00;
Original_value[0ED]=24;	Fix_or_Trim[0ED]=20;	Trim_value[0ED]=24;	Trim_mask[0ED]=00;	Trim_shift[0ED]=00;
Original_value[0EE]=00;	Fix_or_Trim[0EE]=00;	Trim_value[0EE]=00;	Trim_mask[0EE]=00;	Trim_shift[0EE]=00;
Original_value[0EF]=40;	Fix_or_Trim[0EF]=00;	Trim_value[0EF]=40;	Trim_mask[0EF]=40;	Trim_shift[0EF]=00;
Original_value[0F0]=80;	Fix_or_Trim[0F0]=01;	Trim_value[0F0]=00;	Trim_mask[0F0]=00;	Trim_shift[0F0]=00;
Original_value[0F1]=5B;	Fix_or_Trim[0F1]=01;	Trim_value[0F1]=00;	Trim_mask[0F1]=00;	Trim_shift[0F1]=00;
Original_value[0F2]=64;	Fix_or_Trim[0F2]=01;	Trim_value[0F2]=00;	Trim_mask[0F2]=00;	Trim_shift[0F2]=00;
Original_value[0F3]=33;	Fix_or_Trim[0F3]=01;	Trim_value[0F3]=00;	Trim_mask[0F3]=00;	Trim_shift[0F3]=00;
Original_value[0F4]=3C;	Fix_or_Trim[0F4]=01;	Trim_value[0F4]=00;	Trim_mask[0F4]=00;	Trim_shift[0F4]=00;
Original_value[0F5]=08;	Fix_or_Trim[0F5]=20;	Trim_value[0F5]=00;	Trim_mask[0F5]=80;	Trim_shift[0F5]=00;
Original_value[0F6]=88;	Fix_or_Trim[0F6]=20;	Trim_value[0F6]=80;	Trim_mask[0F6]=80;	Trim_shift[0F6]=00;
Original_value[0F7]=06;	Fix_or_Trim[0F7]=20;	Trim_value[0F7]=06;	Trim_mask[0F7]=00;	Trim_shift[0F7]=00;
Original_value[0F8]=06;	Fix_or_Trim[0F8]=20;	Trim_value[0F8]=06;	Trim_mask[0F8]=00;	Trim_shift[0F8]=00;
Original_value[0F9]=30;	Fix_or_Trim[0F9]=00;	Trim_value[0F9]=00;	Trim_mask[0F9]=00;	Trim_shift[0F9]=00;
Original_value[0FA]=07;	Fix_or_Trim[0FA]=00;	Trim_value[0FA]=00;	Trim_mask[0FA]=00;	Trim_shift[0FA]=00;
Original_value[0FB]=A5;	Fix_or_Trim[0FB]=20;	Trim_value[0FB]=C0;	Trim_mask[0FB]=C0;	Trim_shift[0FB]=00;
Original_value[0FC]=80;	Fix_or_Trim[0FC]=00;	Trim_value[0FC]=00;	Trim_mask[0FC]=00;	Trim_shift[0FC]=00;
Original_value[0FD]=00;	Fix_or_Trim[0FD]=00;	Trim_value[0FD]=00;	Trim_mask[0FD]=00;	Trim_shift[0FD]=00;
Original_value[0FE]=10;	Fix_or_Trim[0FE]=00;	Trim_value[0FE]=00;	Trim_mask[0FE]=00;	Trim_shift[0FE]=00;
Original_value[0FF]=00;	Fix_or_Trim[0FF]=00;	Trim_value[0FF]=00;	Trim_mask[0FF]=00;	Trim_shift[0FF]=00;
Original_value[100]=00;	Fix_or_Trim[100]=00;	Trim_value[100]=00;	Trim_mask[100]=00;	Trim_shift[100]=00;
Original_value[101]=70;	Fix_or_Trim[101]=00;	Trim_value[101]=00;	Trim_mask[101]=00;	Trim_shift[101]=00;
Original_value[102]=FF;	Fix_or_Trim[102]=00;	Trim_value[102]=00;	Trim_mask[102]=00;	Trim_shift[102]=00;
Original_value[103]=3F;	Fix_or_Trim[103]=00;	Trim_value[103]=02;	Trim_mask[103]=07;	Trim_shift[103]=00;
Original_value[104]=76;	Fix_or_Trim[104]=00;	Trim_value[104]=00;	Trim_mask[104]=00;	Trim_shift[104]=00;
Original_value[105]=8E;	Fix_or_Trim[105]=00;	Trim_value[105]=00;	Trim_mask[105]=00;	Trim_shift[105]=00;
Original_value[106]=16;	Fix_or_Trim[106]=00;	Trim_value[106]=00;	Trim_mask[106]=00;	Trim_shift[106]=00;
Original_value[107]=27;	Fix_or_Trim[107]=00;	Trim_value[107]=00;	Trim_mask[107]=00;	Trim_shift[107]=00;
Original_value[108]=3F;	Fix_or_Trim[108]=00;	Trim_value[108]=00;	Trim_mask[108]=00;	Trim_shift[108]=00;
Original_value[109]=10;	Fix_or_Trim[109]=00;	Trim_value[109]=00;	Trim_mask[109]=00;	Trim_shift[109]=00;
Original_value[10A]=7B;	Fix_or_Trim[10A]=00;	Trim_value[10A]=00;	Trim_mask[10A]=00;	Trim_shift[10A]=00;
Original_value[10B]=71;	Fix_or_Trim[10B]=00;	Trim_value[10B]=20;	Trim_mask[10B]=70;	Trim_shift[10B]=00;
Original_value[10C]=AE;	Fix_or_Trim[10C]=00;	Trim_value[10C]=00;	Trim_mask[10C]=00;	Trim_shift[10C]=00;
Original_value[10D]=E0;	Fix_or_Trim[10D]=00;	Trim_value[10D]=00;	Trim_mask[10D]=00;	Trim_shift[10D]=00;
Original_value[10E]=3F;	Fix_or_Trim[10E]=00;	Trim_value[10E]=00;	Trim_mask[10E]=00;	Trim_shift[10E]=00;
Original_value[10F]=4D;	Fix_or_Trim[10F]=00;	Trim_value[10F]=00;	Trim_mask[10F]=30;	Trim_shift[10F]=00;
Original_value[110]=8F;	Fix_or_Trim[110]=00;	Trim_value[110]=00;	Trim_mask[110]=00;	Trim_shift[110]=00;
Original_value[111]=53;	Fix_or_Trim[111]=00;	Trim_value[111]=50;	Trim_mask[111]=F8;	Trim_shift[111]=00;
Original_value[112]=00;	Fix_or_Trim[112]=00;	Trim_value[112]=00;	Trim_mask[112]=61;	Trim_shift[112]=00;
Original_value[113]=00;	Fix_or_Trim[113]=00;	Trim_value[113]=00;	Trim_mask[113]=3F;	Trim_shift[113]=00;
Original_value[114]=0C;	Fix_or_Trim[114]=00;	Trim_value[114]=00;	Trim_mask[114]=C7;	Trim_shift[114]=00;
Original_value[115]=90;	Fix_or_Trim[115]=00;	Trim_value[115]=00;	Trim_mask[115]=6F;	Trim_shift[115]=00;
Original_value[116]=27;	Fix_or_Trim[116]=00;	Trim_value[116]=00;	Trim_mask[116]=C0;	Trim_shift[116]=00;
Original_value[117]=30;	Fix_or_Trim[117]=00;	Trim_value[117]=00;	Trim_mask[117]=00;	Trim_shift[117]=00;
Original_value[118]=00;	Fix_or_Trim[118]=00;	Trim_value[118]=00;	Trim_mask[118]=00;	Trim_shift[118]=00;
Original_value[119]=63;	Fix_or_Trim[119]=00;	Trim_value[119]=00;	Trim_mask[119]=00;	Trim_shift[119]=00;
Original_value[11A]=01;	Fix_or_Trim[11A]=00;	Trim_value[11A]=00;	Trim_mask[11A]=00;	Trim_shift[11A]=00;
Original_value[11B]=00;	Fix_or_Trim[11B]=00;	Trim_value[11B]=00;	Trim_mask[11B]=00;	Trim_shift[11B]=00;
Original_value[11C]=35;	Fix_or_Trim[11C]=00;	Trim_value[11C]=00;	Trim_mask[11C]=00;	Trim_shift[11C]=00;
Original_value[11D]=71;	Fix_or_Trim[11D]=00;	Trim_value[11D]=00;	Trim_mask[11D]=00;	Trim_shift[11D]=00;
Original_value[11E]=27;	Fix_or_Trim[11E]=00;	Trim_value[11E]=00;	Trim_mask[11E]=00;	Trim_shift[11E]=00;
Original_value[11F]=33;	Fix_or_Trim[11F]=00;	Trim_value[11F]=00;	Trim_mask[11F]=00;	Trim_shift[11F]=00;
Original_value[120]=88;	Fix_or_Trim[120]=00;	Trim_value[120]=00;	Trim_mask[120]=00;	Trim_shift[120]=00;
Original_value[121]=F5;	Fix_or_Trim[121]=00;	Trim_value[121]=00;	Trim_mask[121]=00;	Trim_shift[121]=00;
Original_value[122]=90;	Fix_or_Trim[122]=00;	Trim_value[122]=00;	Trim_mask[122]=00;	Trim_shift[122]=00;
Original_value[123]=06;	Fix_or_Trim[123]=00;	Trim_value[123]=00;	Trim_mask[123]=00;	Trim_shift[123]=00;
Original_value[124]=8F;	Fix_or_Trim[124]=00;	Trim_value[124]=00;	Trim_mask[124]=00;	Trim_shift[124]=00;
Original_value[125]=08;	Fix_or_Trim[125]=00;	Trim_value[125]=00;	Trim_mask[125]=00;	Trim_shift[125]=00;
Original_value[126]=41;	Fix_or_Trim[126]=00;	Trim_value[126]=00;	Trim_mask[126]=00;	Trim_shift[126]=00;
Original_value[127]=0A;	Fix_or_Trim[127]=00;	Trim_value[127]=00;	Trim_mask[127]=00;	Trim_shift[127]=00;
Original_value[128]=1B;	Fix_or_Trim[128]=00;	Trim_value[128]=00;	Trim_mask[128]=00;	Trim_shift[128]=00;
Original_value[129]=0D;	Fix_or_Trim[129]=00;	Trim_value[129]=00;	Trim_mask[129]=00;	Trim_shift[129]=00;
Original_value[12A]=0A;	Fix_or_Trim[12A]=00;	Trim_value[12A]=00;	Trim_mask[12A]=00;	Trim_shift[12A]=00;
Original_value[12B]=63;	Fix_or_Trim[12B]=00;	Trim_value[12B]=00;	Trim_mask[12B]=00;	Trim_shift[12B]=00;
Original_value[12C]=CA;	Fix_or_Trim[12C]=00;	Trim_value[12C]=00;	Trim_mask[12C]=00;	Trim_shift[12C]=00;
Original_value[12D]=CC;	Fix_or_Trim[12D]=00;	Trim_value[12D]=00;	Trim_mask[12D]=00;	Trim_shift[12D]=00;
Original_value[12E]=BC;	Fix_or_Trim[12E]=00;	Trim_value[12E]=00;	Trim_mask[12E]=00;	Trim_shift[12E]=00;
Original_value[12F]=FC;	Fix_or_Trim[12F]=00;	Trim_value[12F]=00;	Trim_mask[12F]=00;	Trim_shift[12F]=00;
Original_value[130]=D7;	Fix_or_Trim[130]=00;	Trim_value[130]=00;	Trim_mask[130]=00;	Trim_shift[130]=00;
Original_value[131]=42;	Fix_or_Trim[131]=00;	Trim_value[131]=00;	Trim_mask[131]=00;	Trim_shift[131]=00;
Original_value[132]=70;	Fix_or_Trim[132]=00;	Trim_value[132]=00;	Trim_mask[132]=00;	Trim_shift[132]=00;
Original_value[133]=66;	Fix_or_Trim[133]=00;	Trim_value[133]=00;	Trim_mask[133]=00;	Trim_shift[133]=00;
Original_value[134]=38;	Fix_or_Trim[134]=00;	Trim_value[134]=00;	Trim_mask[134]=00;	Trim_shift[134]=00;
Original_value[135]=77;	Fix_or_Trim[135]=00;	Trim_value[135]=00;	Trim_mask[135]=00;	Trim_shift[135]=00;
Original_value[136]=00;	Fix_or_Trim[136]=00;	Trim_value[136]=00;	Trim_mask[136]=00;	Trim_shift[136]=00;
Original_value[137]=00;	Fix_or_Trim[137]=00;	Trim_value[137]=00;	Trim_mask[137]=00;	Trim_shift[137]=00;
Original_value[138]=00;	Fix_or_Trim[138]=00;	Trim_value[138]=00;	Trim_mask[138]=00;	Trim_shift[138]=00;
Original_value[139]=A8;	Fix_or_Trim[139]=00;	Trim_value[139]=00;	Trim_mask[139]=00;	Trim_shift[139]=00;
Original_value[13A]=B8;	Fix_or_Trim[13A]=00;	Trim_value[13A]=00;	Trim_mask[13A]=00;	Trim_shift[13A]=00;
Original_value[13B]=68;	Fix_or_Trim[13B]=00;	Trim_value[13B]=00;	Trim_mask[13B]=00;	Trim_shift[13B]=00;
Original_value[13C]=AE;	Fix_or_Trim[13C]=00;	Trim_value[13C]=00;	Trim_mask[13C]=00;	Trim_shift[13C]=00;
Original_value[13D]=C8;	Fix_or_Trim[13D]=00;	Trim_value[13D]=00;	Trim_mask[13D]=00;	Trim_shift[13D]=00;
Original_value[13E]=08;	Fix_or_Trim[13E]=00;	Trim_value[13E]=00;	Trim_mask[13E]=00;	Trim_shift[13E]=00;
Original_value[13F]=8C;	Fix_or_Trim[13F]=00;	Trim_value[13F]=00;	Trim_mask[13F]=00;	Trim_shift[13F]=00;
Original_value[140]=06;	Fix_or_Trim[140]=00;	Trim_value[140]=00;	Trim_mask[140]=00;	Trim_shift[140]=00;
Original_value[141]=17;	Fix_or_Trim[141]=00;	Trim_value[141]=00;	Trim_mask[141]=00;	Trim_shift[141]=00;
Original_value[142]=7E;	Fix_or_Trim[142]=00;	Trim_value[142]=00;	Trim_mask[142]=00;	Trim_shift[142]=00;
Original_value[143]=68;	Fix_or_Trim[143]=00;	Trim_value[143]=00;	Trim_mask[143]=00;	Trim_shift[143]=00;
Original_value[144]=C6;	Fix_or_Trim[144]=00;	Trim_value[144]=00;	Trim_mask[144]=00;	Trim_shift[144]=00;
Original_value[145]=8C;	Fix_or_Trim[145]=00;	Trim_value[145]=00;	Trim_mask[145]=00;	Trim_shift[145]=00;
Original_value[146]=00;	Fix_or_Trim[146]=00;	Trim_value[146]=00;	Trim_mask[146]=00;	Trim_shift[146]=00;
Original_value[147]=40;	Fix_or_Trim[147]=00;	Trim_value[147]=00;	Trim_mask[147]=00;	Trim_shift[147]=00;
Original_value[148]=40;	Fix_or_Trim[148]=00;	Trim_value[148]=00;	Trim_mask[148]=00;	Trim_shift[148]=00;
Original_value[149]=06;	Fix_or_Trim[149]=00;	Trim_value[149]=00;	Trim_mask[149]=00;	Trim_shift[149]=00;
Original_value[14A]=0A;	Fix_or_Trim[14A]=00;	Trim_value[14A]=00;	Trim_mask[14A]=00;	Trim_shift[14A]=00;
Original_value[14B]=29;	Fix_or_Trim[14B]=00;	Trim_value[14B]=00;	Trim_mask[14B]=00;	Trim_shift[14B]=00;
Original_value[14C]=02;	Fix_or_Trim[14C]=00;	Trim_value[14C]=00;	Trim_mask[14C]=00;	Trim_shift[14C]=00;
Original_value[14D]=88;	Fix_or_Trim[14D]=00;	Trim_value[14D]=00;	Trim_mask[14D]=00;	Trim_shift[14D]=00;
Original_value[14E]=10;	Fix_or_Trim[14E]=00;	Trim_value[14E]=00;	Trim_mask[14E]=00;	Trim_shift[14E]=00;
Original_value[14F]=66;	Fix_or_Trim[14F]=00;	Trim_value[14F]=00;	Trim_mask[14F]=00;	Trim_shift[14F]=00;
Original_value[150]=18;	Fix_or_Trim[150]=00;	Trim_value[150]=00;	Trim_mask[150]=00;	Trim_shift[150]=00;
Original_value[151]=34;	Fix_or_Trim[151]=00;	Trim_value[151]=00;	Trim_mask[151]=00;	Trim_shift[151]=00;
Original_value[152]=80;	Fix_or_Trim[152]=00;	Trim_value[152]=00;	Trim_mask[152]=00;	Trim_shift[152]=00;
Original_value[153]=F7;	Fix_or_Trim[153]=00;	Trim_value[153]=00;	Trim_mask[153]=00;	Trim_shift[153]=00;
Original_value[154]=A2;	Fix_or_Trim[154]=00;	Trim_value[154]=00;	Trim_mask[154]=00;	Trim_shift[154]=00;
Original_value[155]=84;	Fix_or_Trim[155]=00;	Trim_value[155]=00;	Trim_mask[155]=00;	Trim_shift[155]=00;
Original_value[156]=1E;	Fix_or_Trim[156]=00;	Trim_value[156]=00;	Trim_mask[156]=00;	Trim_shift[156]=00;
Original_value[157]=56;	Fix_or_Trim[157]=00;	Trim_value[157]=00;	Trim_mask[157]=00;	Trim_shift[157]=00;
Original_value[158]=7C;	Fix_or_Trim[158]=00;	Trim_value[158]=00;	Trim_mask[158]=00;	Trim_shift[158]=00;
Original_value[159]=84;	Fix_or_Trim[159]=00;	Trim_value[159]=00;	Trim_mask[159]=00;	Trim_shift[159]=00;
Original_value[15A]=62;	Fix_or_Trim[15A]=00;	Trim_value[15A]=00;	Trim_mask[15A]=00;	Trim_shift[15A]=00;
Original_value[15B]=16;	Fix_or_Trim[15B]=00;	Trim_value[15B]=00;	Trim_mask[15B]=00;	Trim_shift[15B]=00;
Original_value[15C]=F8;	Fix_or_Trim[15C]=00;	Trim_value[15C]=00;	Trim_mask[15C]=00;	Trim_shift[15C]=00;
Original_value[15D]=07;	Fix_or_Trim[15D]=00;	Trim_value[15D]=00;	Trim_mask[15D]=00;	Trim_shift[15D]=00;
Original_value[15E]=00;	Fix_or_Trim[15E]=00;	Trim_value[15E]=00;	Trim_mask[15E]=00;	Trim_shift[15E]=00;
Original_value[15F]=49;	Fix_or_Trim[15F]=00;	Trim_value[15F]=00;	Trim_mask[15F]=00;	Trim_shift[15F]=00;
Original_value[160]=F2;	Fix_or_Trim[160]=00;	Trim_value[160]=00;	Trim_mask[160]=00;	Trim_shift[160]=00;
Original_value[161]=BD;	Fix_or_Trim[161]=00;	Trim_value[161]=00;	Trim_mask[161]=00;	Trim_shift[161]=00;
Original_value[162]=9A;	Fix_or_Trim[162]=00;	Trim_value[162]=00;	Trim_mask[162]=00;	Trim_shift[162]=00;
Original_value[163]=99;	Fix_or_Trim[163]=00;	Trim_value[163]=00;	Trim_mask[163]=00;	Trim_shift[163]=00;
Original_value[164]=09;	Fix_or_Trim[164]=00;	Trim_value[164]=00;	Trim_mask[164]=00;	Trim_shift[164]=00;
Original_value[165]=17;	Fix_or_Trim[165]=00;	Trim_value[165]=00;	Trim_mask[165]=00;	Trim_shift[165]=00;
Original_value[166]=09;	Fix_or_Trim[166]=00;	Trim_value[166]=00;	Trim_mask[166]=00;	Trim_shift[166]=00;
Original_value[167]=07;	Fix_or_Trim[167]=00;	Trim_value[167]=00;	Trim_mask[167]=00;	Trim_shift[167]=00;
Original_value[168]=55;	Fix_or_Trim[168]=00;	Trim_value[168]=00;	Trim_mask[168]=00;	Trim_shift[168]=00;
Original_value[169]=15;	Fix_or_Trim[169]=00;	Trim_value[169]=00;	Trim_mask[169]=00;	Trim_shift[169]=00;
Original_value[16A]=60;	Fix_or_Trim[16A]=00;	Trim_value[16A]=00;	Trim_mask[16A]=00;	Trim_shift[16A]=00;
Original_value[16B]=2D;	Fix_or_Trim[16B]=00;	Trim_value[16B]=00;	Trim_mask[16B]=00;	Trim_shift[16B]=00;
Original_value[16C]=58;	Fix_or_Trim[16C]=00;	Trim_value[16C]=00;	Trim_mask[16C]=00;	Trim_shift[16C]=00;
Original_value[16D]=49;	Fix_or_Trim[16D]=00;	Trim_value[16D]=0C;	Trim_mask[16D]=8C;	Trim_shift[16D]=00;
Original_value[16E]=48;	Fix_or_Trim[16E]=00;	Trim_value[16E]=41;	Trim_mask[16E]=75;	Trim_shift[16E]=00;
Original_value[16F]=EC;	Fix_or_Trim[16F]=00;	Trim_value[16F]=00;	Trim_mask[16F]=00;	Trim_shift[16F]=00;
Original_value[170]=6B;	Fix_or_Trim[170]=00;	Trim_value[170]=00;	Trim_mask[170]=00;	Trim_shift[170]=00;
Original_value[171]=95;	Fix_or_Trim[171]=00;	Trim_value[171]=00;	Trim_mask[171]=00;	Trim_shift[171]=00;
Original_value[172]=88;	Fix_or_Trim[172]=00;	Trim_value[172]=20;	Trim_mask[172]=70;	Trim_shift[172]=00;
Original_value[173]=DA;	Fix_or_Trim[173]=00;	Trim_value[173]=02;	Trim_mask[173]=02;	Trim_shift[173]=00;
Original_value[174]=40;	Fix_or_Trim[174]=00;	Trim_value[174]=00;	Trim_mask[174]=20;	Trim_shift[174]=00;
Original_value[175]=10;	Fix_or_Trim[175]=00;	Trim_value[175]=00;	Trim_mask[175]=04;	Trim_shift[175]=00;
Original_value[176]=8E;	Fix_or_Trim[176]=00;	Trim_value[176]=0E;	Trim_mask[176]=7E;	Trim_shift[176]=00;
Original_value[177]=01;	Fix_or_Trim[177]=00;	Trim_value[177]=00;	Trim_mask[177]=60;	Trim_shift[177]=00;
Original_value[178]=A0;	Fix_or_Trim[178]=00;	Trim_value[178]=A0;	Trim_mask[178]=B0;	Trim_shift[178]=00;
Original_value[179]=82;	Fix_or_Trim[179]=00;	Trim_value[179]=00;	Trim_mask[179]=01;	Trim_shift[179]=00;
Original_value[17A]=0E;	Fix_or_Trim[17A]=00;	Trim_value[17A]=00;	Trim_mask[17A]=00;	Trim_shift[17A]=00;
Original_value[17B]=28;	Fix_or_Trim[17B]=00;	Trim_value[17B]=03;	Trim_mask[17B]=47;	Trim_shift[17B]=00;
Original_value[17C]=89;	Fix_or_Trim[17C]=00;	Trim_value[17C]=00;	Trim_mask[17C]=00;	Trim_shift[17C]=00;
Original_value[17D]=0A;	Fix_or_Trim[17D]=00;	Trim_value[17D]=00;	Trim_mask[17D]=34;	Trim_shift[17D]=00;
Original_value[17E]=00;	Fix_or_Trim[17E]=00;	Trim_value[17E]=00;	Trim_mask[17E]=00;	Trim_shift[17E]=00;
Original_value[17F]=35;	Fix_or_Trim[17F]=00;	Trim_value[17F]=00;	Trim_mask[17F]=80;	Trim_shift[17F]=00;
Original_value[180]=3E;	Fix_or_Trim[180]=00;	Trim_value[180]=00;	Trim_mask[180]=00;	Trim_shift[180]=00;
Original_value[181]=60;	Fix_or_Trim[181]=00;	Trim_value[181]=00;	Trim_mask[181]=00;	Trim_shift[181]=00;
Original_value[182]=00;	Fix_or_Trim[182]=00;	Trim_value[182]=00;	Trim_mask[182]=00;	Trim_shift[182]=00;
Original_value[183]=00;	Fix_or_Trim[183]=00;	Trim_value[183]=00;	Trim_mask[183]=00;	Trim_shift[183]=00;
Original_value[184]=00;	Fix_or_Trim[184]=00;	Trim_value[184]=00;	Trim_mask[184]=00;	Trim_shift[184]=00;
TRIMEND 512GB_2.32C_TO_6.11C_S22
TRIMTABLE END
